current_progress,state,next_word
ariseGBYBBadaptGBGBG,N/A,await
ariseGBYBBadaptGBGBGawaitGGGGG,GGGGG,OKAY
ariseGYBBGadageGGBBG,N/A,adore
ariseGYBBGadageGGBBGadoreGGGGG,GGGGG,OKAY
ariseGYBBGadageGBBYG,N/A,agree
ariseGYBBGadageGBBYGagreeGGGGG,GGGGG,OKAY
ariseGYBBGadageGBGBG,N/A,aware
ariseGYBBGadageGBGBGawareGGGGG,GGGGG,OKAY
ariseGYBBGadageGBBBG,N/A,azure
ariseGYBBGadageGBBBGazureGGGGG,GGGGG,OKAY
ariseGYBBYbagelBYBGB,N/A,after
ariseGYBBYbagelBYBGBafterGGGGG,GGGGG,OKAY
ariseGYBBYbagelBYBYY,N/A,alert
ariseGYBBYbagelBYBYYalertGGGGG,GGGGG,OKAY
ariseGYBBYbagelBYBGY,N/A,alter
ariseGYBBYbagelBYBGYalterGGGGG,GGGGG,OKAY
ariseGYBBYbagelYYBGB,N/A,amber
ariseGYBBYbagelYYBGBamberGGGGG,GGGGG,OKAY
ariseGYBBYbagelBYGGB,N/A,anger
ariseGYBBYbagelBYGGBangerGGGGG,GGGGG,OKAY
ariseGYBBYbagelBYBYB,N/A,avert
ariseGYBBYbagelBYBYBavertGGGGG,GGGGG,OKAY
ariseGBGBBaglowGGBBB,N/A,aging
ariseGBGBBaglowGGBBBagingGGGGG,GGGGG,OKAY
ariseGBGBBaglowGBYBB,N/A,aback
ariseGBGBBaglowGYYBB,N/A,align
ariseGBGBBaglowGYYBBalignGGGGG,GGGGG,OKAY
ariseGBGBBaglowGBBBB,N/A,aback
ariseGBGBBaglowGYBBB,N/A,aping
ariseGBGBBaglowGYBBBapingGGGGG,GGGGG,OKAY
ariseGBGBBaglowGBBGB,N/A,acorn
ariseGGBBBabhorGYBGG,N/A,arbor
ariseGGBBBabhorGYBGGarborGGGGG,GGGGG,OKAY
ariseGGBBBabhorGBBGG,N/A,abide
ariseGGBBBabhorGBBYY,N/A,aroma
ariseGGBBBabhorGBBYYaromaGGGGG,GGGGG,OKAY
ariseGGBBBabhorGBBBY,N/A,array
ariseGGBBBabhorGBBBYarrayGGGGG,GGGGG,OKAY
ariseGGBBBabhorGBBGY,N/A,arrow
ariseGGBBBabhorGBBGYarrowGGGGG,GGGGG,OKAY
ariseGBBYBabackGBBYB,N/A,ascot
ariseGBBYBabackGBBYBascotGGGGG,GGGGG,OKAY
ariseGBBYBabackGBYBB,N/A,assay
ariseGBBYBabackGBYBBassayGGGGG,GGGGG,OKAY
ariseGBBYYagentGBYYB,N/A,ashen
ariseGBBYYagentGBYYBashenGGGGG,GGGGG,OKAY
ariseGBBYYagentGBYBB,N/A,askew
ariseGBBYYagentGBYBBaskewGGGGG,GGGGG,OKAY
ariseGBBYYagentGBYBG,N/A,asset
ariseGBBYYagentGBYBGassetGGGGG,GGGGG,OKAY
ariseYBBBBcandyYGYBB,N/A,bacon
ariseYBBBBcandyYGYBBbaconGGGGG,GGGGG,OKAY
ariseYBBBBcandyBGBYG,N/A,abled
ariseYBBBBcandyBGBBG,N/A,blitz
ariseYBBBBcandyBGGBB,N/A,abate
ariseYBBBBcandyYGBBB,N/A,below
ariseYBBBBcandyBGYBB,N/A,thing
ariseYBBBBcandyBGBGG,N/A,debug
ariseYBBBBcandyBGBBY,N/A,aback
ariseYBBBBcandyYYBBB,N/A,allot
ariseYBBBBcandyBYYYB,N/A,aback
ariseYBBBBcandyBYYBB,N/A,about
ariseYBBBBcandyBYBBB,N/A,aloft
ariseYBBBBcandyBYBBY,N/A,aback
ariseYBBBBcandyGGBBB,N/A,aback
ariseYBBBBcandyGGBBG,N/A,aback
ariseYBBBBcandyGGBGG,N/A,caddy
ariseYBBBBcandyGGBGGcaddyGGGGG,GGGGG,OKAY
ariseYBBBBcandyGGGBB,N/A,aback
ariseYBBBBcandyGGGBG,N/A,canny
ariseYBBBBcandyGGGBGcannyGGGGG,GGGGG,OKAY
ariseYBBBBcandyGYBBB,N/A,bloom
ariseYBBBBcandyGYYBB,N/A,agate
ariseYBBBBcandyBGGGG,N/A,abhor
ariseYBBBBcandyBGBYB,N/A,aback
ariseYBBBBcandyBGYYB,N/A,daunt
ariseYBBBBcandyBGYYBdauntGGGGG,GGGGG,OKAY
ariseYBBBBcandyBYBYB,N/A,agile
ariseYBBBBcandyYGGBG,N/A,fancy
ariseYBBBBcandyYGGBGfancyGGGGG,GGGGG,OKAY
ariseYBBBBcandyBGGBG,N/A,agent
ariseYBBBBcandyBGBBB,N/A,begat
ariseYBBBBcandyBYBBG,N/A,afoot
ariseYBBBBcandyBYGYB,N/A,gonad
ariseYBBBBcandyBYGYBgonadGGGGG,GGGGG,OKAY
ariseYBBBBcandyBYGBB,N/A,adult
ariseYBBBBcandyYYYBB,N/A,knack
ariseYBBBBcandyYYYBBknackGGGGG,GGGGG,OKAY
ariseYBBBBcandyYGBBG,N/A,abate
ariseYBBBBcandyBGYBG,N/A,tawny
ariseYBBBBcandyBGYBGtawnyGGGGG,GGGGG,OKAY
ariseYBBBBcandyBYBYG,N/A,today
ariseYBBBBcandyBYBYGtodayGGGGG,GGGGG,OKAY
ariseYBBBBcandyYGBBY,N/A,yacht
ariseYBBBBcandyYGBBYyachtGGGGG,GGGGG,OKAY
ariseYBBBGbagelGGYYB,N/A,badge
ariseYBBBGbagelGGYYBbadgeGGGGG,GGGGG,OKAY
ariseYBBBGbagelGGBYB,N/A,bathe
ariseYBBBGbagelGGBYBbatheGGGGG,GGGGG,OKAY
ariseYBBBGbagelGYBYY,N/A,admin
ariseYBBBGbagelYGBYY,N/A,actor
ariseYBBBGbagelBGBYB,N/A,ascot
ariseYBBBGbagelBYBYB,N/A,heave
ariseYBBBGbagelBYBYBheaveGGGGG,GGGGG,OKAY
ariseYBBBGbagelBGGYY,N/A,eagle
ariseYBBBGbagelBGGYYeagleGGGGG,GGGGG,OKAY
ariseYBBBGbagelBYBYY,N/A,aloft
ariseYBBBGbagelBGYYB,N/A,bough
ariseYBBBGbagelBYYYY,N/A,abide
ariseYBBBGbagelBGBYY,N/A,dutch
ariseYBBBGbagelYGBYB,N/A,maybe
ariseYBBBGbagelYGBYBmaybeGGGGG,GGGGG,OKAY
ariseYBBBGbagelBGBGB,N/A,payee
ariseYBBBGbagelBGBGBpayeeGGGGG,GGGGG,OKAY
ariseYBBBGbagelBGGYB,N/A,vague
ariseYBBBGbagelBGGYBvagueGGGGG,GGGGG,OKAY
ariseYBBBYbetelGBBGG,N/A,bagel
ariseYBBBYbetelGBBGGbagelGGGGG,GGGGG,OKAY
ariseYBBBYbetelGGBBB,N/A,aback
ariseYBBBYbetelGGYBB,N/A,begat
ariseYBBBYbetelGGYBBbegatGGGGG,GGGGG,OKAY
ariseYBBBYbetelGYBBY,N/A,bleak
ariseYBBBYbetelGYBBYbleakGGGGG,GGGGG,OKAY
ariseYBBBYbetelGYYBY,N/A,bleat
ariseYBBBYbetelGYYBYbleatGGGGG,GGGGG,OKAY
ariseYBBBYbetelBBYGB,N/A,acrid
ariseYBBBYbetelBBBGB,N/A,axion
ariseYBBBYbetelBBBGG,N/A,lunch
ariseYBBBYbetelBYBBB,N/A,admin
ariseYBBBYbetelBYYBB,N/A,chant
ariseYBBBYbetelBYBBY,N/A,again
ariseYBBBYbetelBYYBY,N/A,beech
ariseYBBBYbetelBGYBY,N/A,adapt
ariseYBBBYbetelBGYBB,N/A,candy
ariseYBBBYbetelBGBBG,N/A,pudgy
ariseYBBBYbetelBGBBB,N/A,decal
ariseYBBBYbetelBGBBY,N/A,chalk
ariseYBBBYbetelBYGGB,N/A,eaten
ariseYBBBYbetelBYGGBeatenGGGGG,GGGGG,OKAY
ariseYBBBYbetelBYBYB,N/A,enema
ariseYBBBYbetelBYBYBenemaGGGGG,GGGGG,OKAY
ariseYBBBYbetelBYBBG,N/A,equal
ariseYBBBYbetelBYBBGequalGGGGG,GGGGG,OKAY
ariseYBBBYbetelBGGBG,N/A,ample
ariseYBBBYbetelYGBBB,N/A,kebab
ariseYBBBYbetelYGBBBkebabGGGGG,GGGGG,OKAY
ariseYBBBYbetelYBBGG,N/A,label
ariseYBBBYbetelYBBGGlabelGGGGG,GGGGG,OKAY
ariseYBBBYbetelBBBGY,N/A,laden
ariseYBBBYbetelBBBGYladenGGGGG,GGGGG,OKAY
ariseYBBBYbetelBBGGB,N/A,matey
ariseYBBBYbetelBBGGBmateyGGGGG,GGGGG,OKAY
ariseYBBBYbetelBBYGY,N/A,valet
ariseYBBBYbetelBBYGYvaletGGGGG,GGGGG,OKAY
ariseYYBBYleaptBYYBB,N/A,right
ariseYYBBYleaptYYYBB,N/A,aback
ariseYYBBYleaptBGGBB,N/A,berry
ariseYYBBYleaptBYYYB,N/A,apply
ariseYYBBYleaptBYYBY,N/A,batch
ariseYYBBYleaptBGYBB,N/A,arbor
ariseYYBBYleaptYGYBB,N/A,afoul
ariseYYBBYleaptBGGBG,N/A,aback
ariseYYBBYleaptGYYBB,N/A,abbey
ariseYYBBYleaptGYYBY,N/A,later
ariseYYBBYleaptGYYBYlaterGGGGG,GGGGG,OKAY
ariseYYBBYleaptGGGBB,N/A,learn
ariseYYBBYleaptGGGBBlearnGGGGG,GGGGG,OKAY
ariseYYBBYleaptYYYYB,N/A,paler
ariseYYBBYleaptYYYYBpalerGGGGG,GGGGG,OKAY
ariseYYBBYleaptYGGYB,N/A,pearl
ariseYYBBYleaptYGGYBpearlGGGGG,GGGGG,OKAY
ariseYYBBYleaptYGGBB,N/A,realm
ariseYYBBYleaptYGGBBrealmGGGGG,GGGGG,OKAY
ariseYYBBYleaptBGYYB,N/A,aback
ariseYYBBYleaptBYYYY,N/A,taper
ariseYYBBYleaptBYYYYtaperGGGGG,GGGGG,OKAY
ariseYYBBYleaptBGGBY,N/A,teary
ariseYYBBYleaptBGGBYtearyGGGGG,GGGGG,OKAY
ariseYYBBYleaptBGYBY,N/A,terra
ariseYYBBYleaptBGYBYterraGGGGG,GGGGG,OKAY
ariseYYBBGflingBBBBY,N/A,barge
ariseYYBBGflingBBBBYbargeGGGGG,GGGGG,OKAY
ariseYYBBGflingBGBBB,N/A,blare
ariseYYBBGflingBGBBBblareGGGGG,GGGGG,OKAY
ariseYYBBGflingBBBBB,N/A,carve
ariseYYBBGflingBBBBBcarveGGGGG,GGGGG,OKAY
ariseYYBBGflingGBBBB,N/A,farce
ariseYYBBGflingGBBBBfarceGGGGG,GGGGG,OKAY
ariseYYBBGflingGGBBB,N/A,flare
ariseYYBBGflingGGBBBflareGGGGG,GGGGG,OKAY
ariseYYBBGflingBGBBY,N/A,glare
ariseYYBBGflingBGBBYglareGGGGG,GGGGG,OKAY
ariseYYBBGflingBYBBY,N/A,large
ariseYYBBGflingBYBBYlargeGGGGG,GGGGG,OKAY
ariseYYBBGflingBBBYY,N/A,range
ariseYYBBGflingBBBYYrangeGGGGG,GGGGG,OKAY
ariseYYBBBhornyBYGYB,N/A,baron
ariseYYBBBhornyBYGYBbaronGGGGG,GGGGG,OKAY
ariseYYBBBhornyBGYBB,N/A,alarm
ariseYYBBBhornyBGGBB,N/A,aback
ariseYYBBBhornyBBGBB,N/A,camel
ariseYYBBBhornyBYGBB,N/A,abbot
ariseYYBBBhornyBBGBG,N/A,empty
ariseYYBBBhornyYBYBB,N/A,adapt
ariseYYBBBhornyBBYBB,N/A,debut
ariseYYBBBhornyBYYBB,N/A,blimp
ariseYYBBBhornyBGGBG,N/A,foray
ariseYYBBBhornyBGGBGforayGGGGG,GGGGG,OKAY
ariseYYBBBhornyGBGBG,N/A,adapt
ariseYYBBBhornyGGYBB,N/A,hoard
ariseYYBBBhornyGGYBBhoardGGGGG,GGGGG,OKAY
ariseYYBBBhornyBBYYB,N/A,lunar
ariseYYBBBhornyBBYYBlunarGGGGG,GGGGG,OKAY
ariseYYBBBhornyBYYYB,N/A,manor
ariseYYBBBhornyBYYYBmanorGGGGG,GGGGG,OKAY
ariseYYBBBhornyYBGBB,N/A,march
ariseYYBBBhornyYBGBBmarchGGGGG,GGGGG,OKAY
ariseYYBBBhornyBYYBY,N/A,mayor
ariseYYBBBhornyBYYBYmayorGGGGG,GGGGG,OKAY
ariseYYBBBhornyBYYBG,N/A,ovary
ariseYYBBBhornyBYYBGovaryGGGGG,GGGGG,OKAY
ariseYYBBBhornyBBYBG,N/A,abate
ariseYYBBBhornyYBYYB,N/A,ranch
ariseYYBBBhornyYBYYBranchGGGGG,GGGGG,OKAY
ariseYYBBBhornyBBYYG,N/A,randy
ariseYYBBBhornyBBYYGrandyGGGGG,GGGGG,OKAY
ariseYYBBBhornyBYYYY,N/A,rayon
ariseYYBBBhornyBYYYYrayonGGGGG,GGGGG,OKAY
ariseYYBBBhornyYGYBB,N/A,roach
ariseYYBBBhornyYGYBBroachGGGGG,GGGGG,OKAY
ariseYYBBBhornyBGYBY,N/A,royal
ariseYYBBBhornyBGYBYroyalGGGGG,GGGGG,OKAY
ariseYBBYBlatchYGBBB,N/A,blond
ariseYBBYBlatchBYBYY,N/A,chaos
ariseYBBYBlatchBYBYYchaosGGGGG,GGGGG,OKAY
ariseYBBYBlatchBGYBY,N/A,hasty
ariseYBBYBlatchBGYBYhastyGGGGG,GGGGG,OKAY
ariseYBBYBlatchBGBBB,N/A,dopey
ariseYBBYBlatchBGYBB,N/A,apnea
ariseYBBYBlatchYYBBB,N/A,agape
ariseYBBYBlatchYGYBB,N/A,salty
ariseYBBYBlatchYGYBBsaltyGGGGG,GGGGG,OKAY
ariseYBBYBlatchBGBGB,N/A,saucy
ariseYBBYBlatchBGBGBsaucyGGGGG,GGGGG,OKAY
ariseYBBYBlatchYYBYB,N/A,adapt
ariseYBBYBlatchBYBYB,N/A,aback
ariseYBBYBlatchBYYYB,N/A,scant
ariseYBBYBlatchBYYYBscantGGGGG,GGGGG,OKAY
ariseYBBYBlatchBYBGY,N/A,shack
ariseYBBYBlatchBYBGYshackGGGGG,GGGGG,OKAY
ariseYBBYBlatchBYBBY,N/A,aback
ariseYBBYBlatchBYYBY,N/A,shaft
ariseYBBYBlatchBYYBYshaftGGGGG,GGGGG,OKAY
ariseYBBYBlatchYYBBY,N/A,aglow
ariseYBBYBlatchYYYBY,N/A,shalt
ariseYBBYBlatchYYYBYshaltGGGGG,GGGGG,OKAY
ariseYBBYBlatchYYBGB,N/A,slack
ariseYBBYBlatchYYBGBslackGGGGG,GGGGG,OKAY
ariseYBBYBlatchYYYBB,N/A,allay
ariseYBBYBlatchBYBGB,N/A,acorn
ariseYBBYBlatchBYBBB,N/A,apron
ariseYBBYBlatchBYYBB,N/A,flank
ariseYBBYBlatchBYYGB,N/A,stack
ariseYBBYBlatchBYYGBstackGGGGG,GGGGG,OKAY
ariseYBBYBlatchBYYBG,N/A,swath
ariseYBBYBlatchBYYBGswathGGGGG,GGGGG,OKAY
ariseYBYYBanticYBBGG,N/A,basic
